gene	CS-PFU-001	CS-PFU-002	CS-PFU-003	CS-PFU-004	CS-PFU-010	CS-PFU-011	CS-PFU-012	CS-PFU-013	CS-PFU-014	CS-PFU-016	CS-PFU-017	CS-PFU-018	CS-PFU-019	CS-PFU-020	CS-PFU-021	CS-PFU-024	CS-PFU-027	CS-PFU-029	CS-PFU-030	HS-PFU-002	HS-PFU-003	HS-PFU-004	HS-PFU-005	HS-PFU-006	HS-PFU-007	HS-PFU-010	HS-PFU-011	HS-PFU-012
PFDSM3638_RS06880	1927.5779983230295	1483.5285813667915	1701.9506432559415	1708.5067396120455	655.9415158123425	693.1844405160411	733.0245861093114	1744.6361725379236	2049.5237195886484	1829.9867800750733	1627.172874523624	1179.325956580783	1063.6918885960254	890.9808286370115	594.6347400127639	677.490639811747	746.2204545755612	651.5895784764879	653.0806177819308	3783.4078483665753	3987.506440516742	2554.7645169613684	673.1518787759092	662.2929664806583	357.86505637948903	278.0364668587419	278.703033578563	399.73718149868245
PFDSM3638_RS06890	899.2924406034828	913.4271594164593	980.6351080226642	868.3732602160397	982.9133780091548	1054.952888169975	983.9842493926725	939.5641705473778	975.0932934995238	875.2963013428175	893.8159252313844	1022.5749073762393	916.5330293566495	1178.6284854347414	1194.5787187756416	967.7455129087593	679.1000962274949	664.4923424067154	674.2045191657128	1805.373160629687	1629.1330120250036	1621.0908698306719	1261.773200033251	1363.1193419201913	989.3359362872117	798.7736623132419	723.7959379502979	764.6254805077361
PFDSM3638_RS06895	6096.525762137954	7264.049813757006	5723.616645832644	6710.477917360535	5040.4277494249955	5302.655885793716	4842.886160449166	5867.808668713804	6619.031818710297	6297.62456453259	5898.947389525746	7370.582057099522	6451.286366118141	5892.103987979492	7297.548662031642	3956.958021154295	8587.457612179078	9478.692952243364	9113.203121986671	8889.544354688906	9287.645630673605	8323.70056417016	6708.839857693135	6870.988484979339	7147.833798055931	10386.847273619222	10147.702244998572	8575.89999384481
PFDSM3638_RS06900	219359.6569918839	184553.84668613382	211477.32423408618	203190.51795904702	245461.30638265342	238808.19228239614	240004.79747535268	248715.52085794145	204930.9151382255	234397.09620438825	197458.43862069768	145025.9065868197	155939.0086262084	172733.9755658281	201849.29342120772	288232.71829391946	121948.80754159638	125403.57548337217	123439.27806124616	146394.76122318557	145650.6426907933	150748.61288160444	223412.20180065872	213424.51053290712	162308.8442612592	203024.2738535212	202731.4984477856	256878.28760097767
PFDSM3638_RS06905	13520.491332328455	9423.388004662384	13447.445696115848	11392.98657458239	7955.205429334257	8692.286783086358	9510.259391829906	13925.11222134582	11542.974806911641	12053.212337752102	12894.958740472459	6581.0820082263745	6880.91122362907	8192.246803167114	7273.65708765613	13385.426742514119	3357.004981496672	3722.4473938706287	3302.369916331272	16643.157609988328	17816.28592992265	16946.176695422142	17228.77082692461	12667.858195230046	13720.053960453848	6856.9929987169335	6256.259141823265	8242.785675929243
PFDSM3638_RS06915	9656.18688765998	11243.917902015664	9659.43282397054	10289.87013629982	15979.001697377826	14250.067356454616	13870.286453303492	9025.082863436073	9098.486648146738	8445.188054165415	8843.072451757314	10823.208570206936	9353.970173531065	10069.744866308976	14568.551130312715	9316.356057106714	29423.393558786913	26802.26637406504	33025.45948842804	18382.89919598662	19957.37547922226	16238.918907720641	12668.24416275214	12008.776346162627	11492.3913211392	15530.056966581435	16029.584177537201	13209.776397833382
PFDSM3638_RS06920	255.24169982540354	241.2315050090946	266.3999706812472	227.6832328615226	275.69521578305563	253.48401434255234	278.7558285204423	328.2361316526875	307.5477624974048	340.1207352362348	249.6028514608919	178.90957448476738	216.2938937813645	238.84101466959515	236.26112438007135	219.41067421314446	123.38301166923962	116.12487537204734	124.98308318737757	525.0525970511394	615.1415757950684	471.5051918010018	331.9370673290088	333.9562109769138	453.48508467136304	229.6822987093955	175.74930102528785	195.7687222211496
PFDSM3638_RS06925	791.3407539389751	686.6514749322542	907.1759798946126	753.6491506346523	1109.4401678612817	973.7395631864389	1244.4740264716045	748.6417214771899	889.2660109421084	755.7149477439108	835.5752598905096	729.5899620043954	836.5339179580626	830.7513553725049	716.747231265385	1199.536726732677	413.57985511529125	437.08112813645596	292.2139691423194	1530.7302637106293	1932.7351445948277	1420.3510356975721	1376.1987108205801	1167.2411797125783	1624.593748008474	827.6001856330446	653.0802428631998	810.7490014498918
PFDSM3638_RS06930	4417.785550024637	3633.831884444114	4356.214802967106	4295.976657247644	5555.857935454186	5031.124465899266	5467.108614059046	4521.00597379504	4363.681560395994	4514.68618587348	4246.814229856032	3862.148887730804	4277.483351447898	4476.711366263586	4765.041778227282	5111.787243736958	2332.432452595306	2422.4939279002097	2124.7124141854188	5330.293576601855	5837.891987061585	5529.682175131551	7031.499180904252	6457.557118024746	6808.90340074414	4042.222479715556	4033.914430041962	4425.808076182849
PFDSM3638_RS06935	2513.078671757647	1997.6136987831767	3130.4209179387753	2637.772027221283	1465.0470403930492	1611.961450430794	1547.0551394809734	3033.127577592886	3662.7587528437693	4416.668682923557	2582.795220116753	2698.415967458326	2813.795905858938	2352.0647748984047	2028.129202543534	2580.654701090025	1835.9392136382858	2177.3414132258877	2276.100374102524	1708.4403734817843	1605.321080058743	1577.9084636508774	1401.9702222591677	1228.25241056413	1127.5589474814058	1631.0232871914159	1841.727882341922	1371.4060226800952
PFDSM3638_RS06940	5623.550999379052	4256.335655797171	6657.344117821733	5395.5631229277105	2886.142669574307	3011.4557173188014	2860.622490970465	6834.647474842637	8188.558513625992	9550.825487440554	5535.240377397017	4622.104236230321	4580.689860082048	4335.48363585026	3358.093509447082	4461.121106415219	3232.634905734078	3257.947892382439	3575.2203092051245	3689.5042108170446	3848.603504046888	3724.190759992566	2692.6075151036366	2614.652353730308	2481.3870708218005	2693.8850986280113	3005.417041201668	2616.741088118298
PFDSM3638_RS06950	3908.2169951760716	3618.472575136419	3863.242099746326	3279.3445477264263	1928.5346495355775	1895.7979195651728	2145.0697801530337	3104.605932909804	3052.4314102132607	2498.466150193552	3653.710311384675	1312.277108262124	1318.5038730507836	1895.151529443527	1279.5265387774652	1676.187501747439	759.0522877891622	753.1988444270293	751.6588242395807	816.860675027638	988.1951765998195	777.2833112363049	1117.45273597716	1456.2417469041384	1878.318179515625	1583.5990068910953	1394.5551045852724	1632.7726413523105
PFDSM3638_RS06955	2591.755324750424	2348.1673465117483	2739.228934413489	2268.0073971089655	1656.8350165899574	1669.385013550466	1680.4767326189628	2338.0946226033843	1986.7426517920208	1936.82585829049	2504.3486096576157	1120.2365558335205	1104.1852659706187	1498.4677572531557	1181.3056219003568	1661.0557311120497	688.9707371610341	725.78047107529585	640.7583419747244	821.9092576915913	876.0806635920087	828.6353618284933	1497.8402448107138	1399.2444128191362	1618.9133502881646	1462.7135865177293	1260.4032712582773	1564.099843505101
PFDSM3638_RS06960	3344.672596995252	3119.7467670277288	3534.8886475113004	3068.428684726799	3320.99526838188	3218.1805445496207	3244.209571242185	3077.3312973283482	2884.7503304020142	2636.670829352944	3187.784988657677	1991.8052168556442	2030.5947288332666	2643.866188472997	2134.313977545813	3239.574531485612	1190.399296584824	1177.3772086332579	1133.649374262974	1462.069539480865	1403.9118221774545	1458.8650736417135	2015.3321944975535	2435.6325579422028	2767.300422744038	2273.5757908683076	1963.4004753594288	2253.9027233733405
PFDSM3638_RS06965	3362.9694930400838	3650.094682534615	3418.9471320320863	3704.7062463281854	5585.158876262047	4957.294170459689	4738.849084847519	3402.745914955368	2865.677600944811	2821.9239099283	3442.1421801463953	4488.332398427489	4522.418902396657	4606.51626554054	6190.572382632881	4799.522522443016	4862.277723861395	4965.951267646302	5379.553552403181	6089.600409260426	5333.872760442399	5582.201317782652	5415.109983476035	5938.9616557865575	4969.4012723172955	8586.584397905093	8151.02379548051	7823.574118921649
PFDSM3638_RS06970	4240.305658389769	4405.411304960095	4157.078612258532	4249.204520264462	5161.627095493875	5005.694030803412	4665.784879081478	4197.472365518465	3792.294373740609	3636.4493594421647	4133.898654195153	3660.2601018443233	3510.0844680318237	3933.607667688811	4674.784719475345	5082.8993179784875	2810.171473778602	2790.222699911693	2475.017112133139	2652.5253316410444	2784.0117123886484	2840.7020713951442	4223.435294555743	3973.75779888395	3764.210222658329	3244.37870525134	3406.8326044901955	3426.4651224361423
PFDSM3638_RS06975	1355.799996922036	1028.1702348327701	1262.9659739605972	1318.4447670353286	1514.3258953880882	1419.1823456718948	1358.8353920184525	1552.7732187925133	1228.6016558681856	1399.6899421249086	1412.0389882644743	1080.0229358805223	1185.1720207198055	1111.1299378107253	1821.0688912890894	1575.0797615927925	860.7198894046156	845.1310374299001	765.741425162102	1198.5335244225046	1185.635779153398	1240.6188586249132	1567.938755923672	1508.422404869281	1243.0603677943625	1115.8654188310713	1305.1205490339423	1184.8620046473768
PFDSM3638_RS06980	431.80674665803036	414.70135130776936	464.6511116533382	371.52961641356984	203.77472470921504	232.97559894266945	290.6684707649057	399.71448696960516	471.2553570050673	371.48633618021034	400.5531473443837	307.75729555865945	299.25593523175087	382.1456234713523	98.22091687710832	297.132950658553	210.24465188438433	204.83137739236128	209.47868872250606	591.6938882153224	784.801591054676	658.239921227141	284.51748628200755	284.18389107170066	484.72727213306445	260.36859772724995	179.90904779511715	217.2930319941556
PFDSM3638_RS06985	6699.408486815162	9481.211286761942	6499.805264727839	6646.938410515459	4574.276418390843	4093.479713816622	3989.1467995959597	4619.758964693413	3557.0640437684337	2887.5956369047485	5536.428962403974	5027.523180246261	3237.4949032662685	4551.478988247111	1807.7957944138045	2430.7126102484403	7653.694979866273	10022.221882804197	9431.82196785872	13764.455775002176	17184.277568984813	12320.990865948455	4945.037614836197	7269.167044221043	9337.627119235185	6710.0707185708425	8105.266581012388	9369.224554049888
PFDSM3638_RS06990	247.00809660522924	236.7140610950666	248.69897595159625	233.860684915905	326.3059317239064	320.75161685416816	309.72869835604706	200.32749582241388	212.18411521138782	197.0151809293464	230.58549134958588	240.46103359649928	249.87376770175896	250.26384580596712	140.69482687802002	319.14279885548285	136.21484488284054	169.3487765842357	132.0243836486383	291.8080779764986	362.1397986535483	357.13017002749143	190.70918464554853	268.93108335881277	347.4509938922552	185.04768195615264	203.82759172163563	197.8186564852454
PFDSM3638_RS06995	1846.1568109235282	1595.5611904346856	1748.8582792895168	1725.2741094739406	1713.4391067869617	1555.3582239271173	1872.6673608296383	1563.1187702199618	1753.8964130019958	1562.398997021782	1727.0140151079809	1426.3524791492005	1501.2178929117536	1555.5819129350155	1075.1208468980776	1934.8032180613648	1013.7148238744728	1116.0890799646772	823.8321539675029	2761.574717182435	3344.5842774277025	2858.208452278845	2001.9310085494878	1746.0450934490082	1902.933236303632	1092.618222605424	1086.733843617904	1315.0328304174604
PFDSM3638_RS07000	5703.142497174071	5984.709697304279	5166.92036158512	4998.441205145985	5961.409593453898	5853.101755126572	5885.639444914525	4373.346739785092	4446.330054710543	4470.578309546015	4879.141453556959	4778.034599313374	4181.681946439713	4243.062547565069	5853.435722000644	6129.054915088809	9313.93678488756	8909.358493822076	10292.620949247841	16289.7568235116	14635.40868476299	13793.86104429713	5078.018613859309	4469.875439229461	3977.2251371699294	4875.401992442756	4967.77757986864	4552.904000556789
PFDSM3638_RS07005	21472.322353412354	20629.359377800214	20834.955846535682	22534.462601236355	17120.40652793859	17751.26403352262	15762.014041724271	21094.579360567703	27948.70092834943	33732.7236402162	18481.30827316861	29679.29289755563	28549.80633578951	24134.365312765483	40912.9938083782	16455.11275822968	31716.34344764806	31302.10529473187	33432.09459006584	5420.1583480202235	5027.294136376793	4920.4601203787715	9243.725722792615	9821.20260839318	9793.952402766703	18931.58671831815	22827.650336130733	18418.65936290083
PFDSM3638_RS07010	1214.9138973768313	1344.3913088147294	1156.7600055826915	1271.6726300521475	1271.261272777423	1196.0507861211693	1214.2953327856305	1164.3447879255793	1304.0978766362823	1294.8112139684904	1092.3096213931412	1336.8976919068168	1311.5903695965847	1208.7432220669946	1356.5105006541175	1045.467789354168	2619.6681037612957	2372.4957176705784	2830.602785426805	753.2485334618268	638.9535077613291	715.4274321138963	1040.1382016613973	1094.9910379146884	1024.3650555624527	1630.09339934239	1635.8204172353715	1335.5321730584185
PFDSM3638_RS07015	721.8125489686144	857.4108548825122	727.5108833886552	751.0016711827742	629.3042968961053	626.7371746204207	655.989499595115	667.7583194080463	805.0281225061268	742.9726723604207	599.0468435061406	901.9340475172447	802.9540440376682	601.2562934508504	719.401850640442	517.2314326278515	1679.9830868883669	1735.4217486155962	1821.9364943512082	627.0339668629953	702.451993004691	693.2526829945422	907.157202638285	882.2545092875679	978.9218737999779	1131.6735122645114	1004.5788449137756	817.9237713742272
PFDSM3638_RS07020	8405.594042995726	9956.446386517688	8638.97047780616	8603.425725453426	5128.330571848578	4909.71464673196	5224.090712271994	8147.592001453387	8210.810031326064	7734.561157778469	7552.269134202415	6996.349185700192	6325.855660591961	7311.650366472259	7183.400028904192	3972.7775995458383	7884.667977711089	7977.133799863141	8407.312750745286	6553.060297811336	6018.465804472395	6035.03303664104	5582.109377598083	6128.417583167691	6080.865759591158	7904.046716720089	7364.831655982773	7461.760721308739
PFDSM3638_RS07025	1942.215515158895	2446.6476238375585	2414.4156811243934	1937.9549587748204	1573.593707476716	1689.0730923343535	2108.5376772700124	1530.2011065871707	1763.4327777305975	1152.6858346911013	1666.3961797531927	1327.8701445704294	1398.5029844493704	1716.5399880384384	1149.450189399673	1637.6702674028118	904.150709512188	1067.7037152263242	943.534261808935	1844.7521054085223	2635.187137599519	1772.8128374894102	1343.2111761791878	1211.3940441446223	2014.6477248030492	1296.2636615420945	1002.4989715288609	1095.689864159209
PFDSM3638_RS07030	917558.2319250383	991812.0392351074	819440.9995170976	938383.2068415061	792220.8574401768	798546.8348012475	765924.1272839205	884852.1920756535	817024.8693347077	809772.5807958231	820313.8284011865	854000.2332193924	794012.9087846879	858554.5263584342	1233410.4909939752	895185.2336732871	1542517.6317992469	1385581.0459478823	1661942.304945327	741012.7885174698	628117.0943890166	698468.417405826	669728.3911964071	781439.069760852	563272.0248776886	1083159.4034051327	1167960.1788556685	1376145.4706986847
PFDSM3638_RS07035	7627.061116288134	9040.30876075281	8019.435662268375	8798.456711741785	7702.151849630003	8407.629977335982	8228.459086325649	8861.43504994734	8407.100205323115	8388.33790245446	8229.762588167694	13547.065807431445	12118.38391186001	12505.923215938847	9198.25613457244	15114.57544148542	20911.939881796086	19615.42686492833	21688.965745798298	16806.731688300413	14735.61723178767	16269.263301252387	8666.443866568252	9693.560691216908	6611.982946440083	12016.940672961611	13449.50124355058	14952.22052231482
